# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
0 -24.1667 -24.1667 0 0.999751
1 -22.5 -24.1667 0 1
2 -20.8333 -24.1667 0 0.99958
3 -19.1667 -24.1667 0 0.999787
4 -17.5 -24.1667 0 0.99974
5 -15.8333 -24.1667 0 0.999209
6 -14.1667 -24.1667 0 0.999778
7 -12.5 -24.1667 0 0.999708
8 -10.8333 -24.1667 0 0.999895
9 -9.16667 -24.1667 0 0.999286
10 -7.5 -24.1667 0 0.999706
11 -5.83333 -24.1667 0 0.999362
12 -4.16667 -24.1667 0 0.999415
13 -2.5 -24.1667 0 0.999448
14 -0.833333 -24.1667 0 0.999065
15 0.833333 -24.1667 0 0.999243
16 2.5 -24.1667 0 0.999733
17 4.16667 -24.1667 0 0.999794
18 5.83333 -24.1667 0 0.998943
19 7.5 -24.1667 0 0.999683
20 9.16667 -24.1667 0 0.999687
21 10.8333 -24.1667 0 0.999882
22 12.5 -24.1667 0 0.998936
23 14.1667 -24.1667 0 0.999706
24 15.8333 -24.1667 0 0.999048
25 17.5 -24.1667 0 0.999764
26 19.1667 -24.1667 0 0.999811
27 20.8333 -24.1667 0 0.999577
28 22.5 -24.1667 0 0.999883
29 24.1667 -24.1667 0 0.999749
30 -24.1667 -22.5 0 0.999299
31 -22.5 -22.5 0 0.999842
32 -20.8333 -22.5 0 0.999821
33 -19.1667 -22.5 0 0.999809
34 -17.5 -22.5 0 0.999207
35 -15.8333 -22.5 0 0.999962
36 -14.1667 -22.5 0 0.999534
37 -12.5 -22.5 0 0.99939
38 -10.8333 -22.5 0 0.999759
39 -9.16667 -22.5 0 0.998169
40 -7.5 -22.5 0 0.99857
41 -5.83333 -22.5 0 0.998922
42 -4.16667 -22.5 0 0.998283
43 -2.5 -22.5 0 0.998732
44 -0.833333 -22.5 0 0.997709
45 0.833333 -22.5 0 0.999334
46 2.5 -22.5 0 0.999267
47 4.16667 -22.5 0 0.998566
48 5.83333 -22.5 0 0.999411
49 7.5 -22.5 0 0.999346
50 9.16667 -22.5 0 0.99857
51 10.8333 -22.5 0 0.999685
52 12.5 -22.5 0 0.999231
53 14.1667 -22.5 0 0.998989
54 15.8333 -22.5 0 0.998623
55 17.5 -22.5 0 0.999298
56 19.1667 -22.5 0 0.999822
57 20.8333 -22.5 0 0.999617
58 22.5 -22.5 0 0.999803
59 24.1667 -22.5 0 0.999795
60 -24.1667 -20.8333 0 0.999804
61 -22.5 -20.8333 0 0.999668
62 -20.8333 -20.8333 0 0.999868
63 -19.1667 -20.8333 0 0.999973
64 -17.5 -20.8333 0 0.999598
65 -15.8333 -20.8333 0 0.999761
66 -14.1667 -20.8333 0 0.999613
67 -12.5 -20.8333 0 0.999175
68 -10.8333 -20.8333 0 0.999862
69 -9.16667 -20.8333 0 0.999267
70 -7.5 -20.8333 0 1
71 -5.83333 -20.8333 0 0.996614
72 -4.16667 -20.8333 0 0.999374
73 -2.5 -20.8333 0 0.997452
74 -0.833333 -20.8333 0 0.997062
75 0.833333 -20.8333 0 0.99871
76 2.5 -20.8333 0 0.999686
77 4.16667 -20.8333 0 0.998175
78 5.83333 -20.8333 0 0.998541
79 7.5 -20.8333 0 0.998706
80 9.16667 -20.8333 0 0.999016
81 10.8333 -20.8333 0 0.998279
82 12.5 -20.8333 0 0.999245
83 14.1667 -20.8333 0 0.999094
84 15.8333 -20.8333 0 1
85 17.5 -20.8333 0 0.999674
86 19.1667 -20.8333 0 0.999613
87 20.8333 -20.8333 0 0.999447
88 22.5 -20.8333 0 0.999972
89 24.1667 -20.8333 0 0.999772
90 -24.1667 -19.1667 0 0.999336
91 -22.5 -19.1667 0 1
92 -20.8333 -19.1667 0 0.999594
93 -19.1667 -19.1667 0 0.999929
94 -17.5 -19.1667 0 0.999427
95 -15.8333 -19.1667 0 0.999406
96 -14.1667 -19.1667 0 0.998266
97 -12.5 -19.1667 0 0.999131
98 -10.8333 -19.1667 0 0.997891
99 -9.16667 -19.1667 0 0.998507
100 -7.5 -19.1667 0 0.99516
101 -5.83333 -19.1667 0 0.998127
102 -4.16667 -19.1667 0 0.996538
103 -2.5 -19.1667 0 0.997395
104 -0.833333 -19.1667 0 0.995083
105 0.833333 -19.1667 0 0.996899
106 2.5 -19.1667 0 0.998649
107 4.16667 -19.1667 0 0.997647
108 5.83333 -19.1667 0 0.999776
109 7.5 -19.1667 0 0.99641
110 9.16667 -19.1667 0 0.999172
111 10.8333 -19.1667 0 0.997923
112 12.5 -19.1667 0 0.998691
113 14.1667 -19.1667 0 0.99924
114 15.8333 -19.1667 0 0.998412
115 17.5 -19.1667 0 0.999292
116 19.1667 -19.1667 0 0.999377
117 20.8333 -19.1667 0 0.999203
118 22.5 -19.1667 0 0.999336
119 24.1667 -19.1667 0 0.999388
120 -24.1667 -17.5 0 0.999556
121 -22.5 -17.5 0 0.999473
122 -20.8333 -17.5 0 0.999308
123 -19.1667 -17.5 0 0.999665
124 -17.5 -17.5 0 0.999058
125 -15.8333 -17.5 0 0.998206
126 -14.1667 -17.5 0 0.9993
127 -12.5 -17.5 0 0.998433
128 -10.8333 -17.5 0 0.997345
129 -9.16667 -17.5 0 0.996439
130 -7.5 -17.5 0 0.998528
131 -5.83333 -17.5 0 0.996247
132 -4.16667 -17.5 0 0.997416
133 -2.5 -17.5 0 0.995484
134 -0.833333 -17.5 0 0.994713
135 0.833333 -17.5 0 0.996872
136 2.5 -17.5 0 0.995857
137 4.16667 -17.5 0 0.996385
138 5.83333 -17.5 0 0.997005
139 7.5 -17.5 0 0.998146
140 9.16667 -17.5 0 0.99713
141 10.8333 -17.5 0 0.998361
142 12.5 -17.5 0 0.998223
143 14.1667 -17.5 0 0.997499
144 15.8333 -17.5 0 0.998948
145 17.5 -17.5 0 0.999591
146 19.1667 -17.5 0 0.998766
147 20.8333 -17.5 0 0.999347
148 22.5 -17.5 0 0.99959
149 24.1667 -17.5 0 0.999367
150 -24.1667 -15.8333 0 0.999532
151 -22.5 -15.8333 0 0.999764
152 -20.8333 -15.8333 0 0.998593
153 -19.1667 -15.8333 0 0.998904
154 -17.5 -15.8333 0 0.998959
155 -15.8333 -15.8333 0 0.998711
156 -14.1667 -15.8333 0 0.998298
157 -12.5 -15.8333 0 0.998405
158 -10.8333 -15.8333 0 0.995682
159 -9.16667 -15.8333 0 0.995234
160 -7.5 -15.8333 0 0.994441
161 -5.83333 -15.8333 0 0.992587
162 -4.16667 -15.8333 0 0.994907
163 -2.5 -15.8333 0 0.992835
164 -0.833333 -15.8333 0 0.993148
165 0.833333 -15.8333 0 0.994973
166 2.5 -15.8333 0 0.994089
167 4.16667 -15.8333 0 0.995856
168 5.83333 -15.8333 0 0.997993
169 7.5 -15.8333 0 0.996415
170 9.16667 -15.8333 0 0.995644
171 10.8333 -15.8333 0 0.995662
172 12.5 -15.8333 0 0.998306
173 14.1667 -15.8333 0 0.997558
174 15.8333 -15.8333 0 0.999092
175 17.5 -15.8333 0 0.997893
176 19.1667 -15.8333 0 0.998529
177 20.8333 -15.8333 0 0.998501
178 22.5 -15.8333 0 0.998567
179 24.1667 -15.8333 0 0.998711
180 -24.1667 -14.1667 0 0.999805
181 -22.5 -14.1667 0 0.998797
182 -20.8333 -14.1667 0 0.999723
183 -19.1667 -14.1667 0 0.999837
184 -17.5 -14.1667 0 0.997357
185 -15.8333 -14.1667 0 0.993227
186 -14.1667 -14.1667 0 0.994793
187 -12.5 -14.1667 0 0.996485
188 -10.8333 -14.1667 0 0.990611
189 -9.16667 -14.1667 0 0.992359
190 -7.5 -14.1667 0 0.992185
191 -5.83333 -14.1667 0 0.992501
192 -4.16667 -14.1667 0 0.98772
193 -2.5 -14.1667 0 0.98748
194 -0.833333 -14.1667 0 0.990267
195 0.833333 -14.1667 0 0.994556
196 2.5 -14.1667 0 0.988817
197 4.16667 -14.1667 0 0.994004
198 5.83333 -14.1667 0 0.990451
199 7.5 -14.1667 0 0.995939
200 9.16667 -14.1667 0 0.98947
201 10.8333 -14.1667 0 0.99424
202 12.5 -14.1667 0 0.995562
203 14.1667 -14.1667 0 0.993491
204 15.8333 -14.1667 0 0.997058
205 17.5 -14.1667 0 0.997988
206 19.1667 -14.1667 0 0.998318
207 20.8333 -14.1667 0 0.999198
208 22.5 -14.1667 0 0.998578
209 24.1667 -14.1667 0 0.998349
210 -24.1667 -12.5 0 0.999428
211 -22.5 -12.5 0 0.999149
212 -20.8333 -12.5 0 0.998501
213 -19.1667 -12.5 0 0.99823
214 -17.5 -12.5 0 0.997405
215 -15.8333 -12.5 0 0.997711
216 -14.1667 -12.5 0 0.994795
217 -12.5 -12.5 0 0.991525
218 -10.8333 -12.5 0 0.992219
219 -9.16667 -12.5 0 0.987882
220 -7.5 -12.5 0 0.979927
221 -5.83333 -12.5 0 0.980487
222 -4.16667 -12.5 0 0.982676
223 -2.5 -12.5 0 0.981305
224 -0.833333 -12.5 0 0.979379
225 0.833333 -12.5 0 0.984627
226 2.5 -12.5 0 0.989561
227 4.16667 -12.5 0 0.983295
228 5.83333 -12.5 0 0.988018
229 7.5 -12.5 0 0.991487
230 9.16667 -12.5 0 0.985967
231 10.8333 -12.5 0 0.990673
232 12.5 -12.5 0 0.992649
233 14.1667 -12.5 0 0.992495
234 15.8333 -12.5 0 0.993809
