# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
0 -4 3.93333 0 1
1 -4 0.933333 0 1
2 -4 -2.06667 0 1
3 -4 -5.06667 0 1
4 -5 4.93333 0 1
5 -5 1.93333 0 1
6 -5 -1.06667 0 1
7 -5 -4.06667 0 1
8 3.5 3.33333 0 1
9 6 -0.333333 0 1
10 0 -0.666667 0 1
11 5 3.93333 0 1
12 5 0.933333 0 1
13 5 -2.06667 0 1
14 5 -5.06667 0 1
15 4 4.93333 0 1
16 4 1.93333 0 1
17 4 -1.06667 0 1
18 4 -4.06667 0 1
19 3 2.93333 0 1
20 3 -0.0666667 0 1
21 3 -3.06667 0 1
22 2 3.93333 0 1
23 1 -1.06667 0 1
24 1 -4.06667 0 1
25 0 2.93333 0 1
26 0 -0.0666667 0 1
27 0 -3.06667 0 1
28 -1 3.93333 0 1
29 -1 0.933333 0 1
30 -1 -2.06667 0 1
31 -2 -4.06667 0 1
32 -3 2.93333 0 1
33 -3 -0.0666667 0 1
34 -3 -3.06667 0 1
35 2 0.933333 0 1
36 2 -2.06667 0 1
37 2 -5.06667 0 1
38 1 4.93333 0 1
39 1 1.93333 0 1
40 -1 -5.06667 0 1
41 -2 4.93333 0 1
42 -2 1.93333 0 1
43 -2 -1.06667 0 1
