# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
0 -24.375 -24.375 0 1
1 -23.125 -24.375 0 1
2 -21.875 -24.375 0 1
3 -20.625 -24.375 0 1
4 -19.375 -24.375 0 1
5 -18.125 -24.375 0 0.99981
6 -16.875 -24.375 0 0.998714
7 -15.625 -24.375 0 1
8 -14.375 -24.375 0 0.99893
9 -13.125 -24.375 0 0.998315
10 -11.875 -24.375 0 1
11 -10.625 -24.375 0 1
12 -9.375 -24.375 0 0.999679
13 -8.125 -24.375 0 1
14 -6.875 -24.375 0 0.996263
15 -5.625 -24.375 0 0.998957
16 -4.375 -24.375 0 0.998331
17 -3.125 -24.375 0 0.998733
18 -1.875 -24.375 0 0.999765
19 -0.625 -24.375 0 1
20 0.625 -24.375 0 0.998785
21 1.875 -24.375 0 0.997437
22 3.125 -24.375 0 0.999181
23 4.375 -24.375 0 0.999254
24 5.625 -24.375 0 0.999956
25 6.875 -24.375 0 0.998363
26 8.125 -24.375 0 1
27 9.375 -24.375 0 0.99945
28 10.625 -24.375 0 0.998789
29 11.875 -24.375 0 0.999141
30 13.125 -24.375 0 0.999423
31 14.375 -24.375 0 0.998934
32 15.625 -24.375 0 0.998657
33 16.875 -24.375 0 0.999696
34 18.125 -24.375 0 1
35 19.375 -24.375 0 1
36 20.625 -24.375 0 1
37 21.875 -24.375 0 1
38 23.125 -24.375 0 0.999537
39 24.375 -24.375 0 1
40 -24.375 -23.125 0 1
41 -23.125 -23.125 0 1
42 -21.875 -23.125 0 1
43 -20.625 -23.125 0 0.999762
44 -19.375 -23.125 0 1
45 -18.125 -23.125 0 1
46 -16.875 -23.125 0 1
47 -15.625 -23.125 0 1
48 -14.375 -23.125 0 1
49 -13.125 -23.125 0 0.999828
50 -11.875 -23.125 0 0.997901
51 -10.625 -23.125 0 0.998183
52 -9.375 -23.125 0 0.99906
53 -8.125 -23.125 0 0.999076
54 -6.875 -23.125 0 1
55 -5.625 -23.125 0 0.993421
56 -4.375 -23.125 0 0.998941
57 -3.125 -23.125 0 0.999271
58 -1.875 -23.125 0 0.997604
59 -0.625 -23.125 0 1
60 0.625 -23.125 0 0.999693
61 1.875 -23.125 0 1
62 3.125 -23.125 0 0.999259
63 4.375 -23.125 0 0.998999
64 5.625 -23.125 0 0.997633
65 6.875 -23.125 0 0.997289
66 8.125 -23.125 0 0.995612
67 9.375 -23.125 0 1
68 10.625 -23.125 0 0.999533
69 11.875 -23.125 0 0.997428
70 13.125 -23.125 0 1
71 14.375 -23.125 0 1
72 15.625 -23.125 0 1
73 16.875 -23.125 0 1
74 18.125 -23.125 0 1
75 19.375 -23.125 0 1
76 20.625 -23.125 0 1
77 21.875 -23.125 0 0.99834
78 23.125 -23.125 0 1
79 24.375 -23.125 0 1
80 -24.375 -21.875 0 1
81 -23.125 -21.875 0 1
82 -21.875 -21.875 0 1
83 -20.625 -21.875 0 0.999767
84 -19.375 -21.875 0 0.998134
85 -18.125 -21.875 0 1
86 -16.875 -21.875 0 1
87 -15.625 -21.875 0 0.997761
88 -14.375 -21.875 0 0.996294
89 -13.125 -21.875 0 0.998186
90 -11.875 -21.875 0 0.999432
91 -10.625 -21.875 0 1
92 -9.375 -21.875 0 0.997836
93 -8.125 -21.875 0 0.999628
94 -6.875 -21.875 0 0.998879
95 -5.625 -21.875 0 0.999078
96 -4.375 -21.875 0 1
97 -3.125 -21.875 0 1
98 -1.875 -21.875 0 1
99 -0.625 -21.875 0 0.998178
100 0.625 -21.875 0 0.999563
101 1.875 -21.875 0 0.998668
102 3.125 -21.875 0 1
103 4.375 -21.875 0 1
104 5.625 -21.875 0 1
105 6.875 -21.875 0 0.999361
106 8.125 -21.875 0 1
107 9.375 -21.875 0 0.999333
108 10.625 -21.875 0 0.998615
109 11.875 -21.875 0 1
110 13.125 -21.875 0 0.999456
111 14.375 -21.875 0 0.998272
112 15.625 -21.875 0 0.999594
113 16.875 -21.875 0 1
114 18.125 -21.875 0 0.998646
115 19.375 -21.875 0 1
116 20.625 -21.875 0 1
117 21.875 -21.875 0 1
118 23.125 -21.875 0 1
119 24.375 -21.875 0 1
120 -24.375 -20.625 0 1
121 -23.125 -20.625 0 1
122 -21.875 -20.625 0 0.999766
123 -20.625 -20.625 0 1
124 -19.375 -20.625 0 0.998855
125 -18.125 -20.625 0 0.998306
126 -16.875 -20.625 0 1
127 -15.625 -20.625 0 0.998928
128 -14.375 -20.625 0 1
129 -13.125 -20.625 0 0.998719
130 -11.875 -20.625 0 0.997695
131 -10.625 -20.625 0 0.998458
132 -9.375 -20.625 0 0.999316
133 -8.125 -20.625 0 0.999099
134 -6.875 -20.625 0 0.998451
