# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
0 -0.129859 0.682373 4.76 0
1 -4.29653 -3.18096 4.75 0
2 -0.113192 0.475707 4.12 0
3 -0.113192 0.88904 4.76 0
4 -4.49653 -3.19763 4.75 0
5 -4.29319 -3.19763 4.76 0
6 -4.49986 -3.18096 4.76 0
7 -0.0965253 1.08904 4.11667 0
8 -0.0965253 1.09237 4.43667 0
9 -0.113192 0.485707 4.43333 0
10 -0.113192 0.47904 3.8 0
11 -4.70653 -3.19763 4.12 0
12 -0.129859 0.475707 4.44 0
13 -0.113192 0.685707 4.75 0
14 -0.0965253 0.482373 4.11667 0
15 -0.129859 1.09571 4.44 0
16 -0.0965253 0.88904 4.75333 0
17 -0.0965253 0.685707 4.75667 0
18 -0.0965253 0.47904 4.43667 0
19 -5.30319 3.75237 4.76 0
20 -0.129859 0.485707 4.11667 0.313918
21 -4.70653 -3.18096 4.44 0
22 -0.129859 0.482373 3.8 0
23 -0.129859 0.885707 4.75 0
24 -5.50986 3.78571 4.75333 0
25 -0.113192 1.09571 4.12 0
26 -5.30653 3.78571 4.75667 0
27 -5.09653 3.75237 4.44 0
28 -5.50986 3.76904 4.76 0
29 -5.50653 3.75237 4.75 0
30 -5.09986 3.78571 4.43667 0
31 -4.69986 -3.18096 3.8 0
32 -5.10653 3.76904 4.43333 0.340652
33 -5.10653 3.75237 4.11667 0.0432487
34 -5.10319 3.78571 4.11667 0
35 -0.146525 0.47904 4.43667 0
36 -5.09986 3.76904 3.8 0
37 -5.10319 3.75237 3.8 0
38 -5.30653 3.76904 4.75 0
39 -5.09653 3.76904 4.12 0
40 -4.70319 -3.19763 3.8 0
41 -2.18653 3.76904 1.12 0
42 -2.18653 3.75237 1.44 0
43 -2.59653 3.75237 1.75 0
44 -5.71319 3.78571 4.43667 0
45 -0.146525 0.482373 4.11667 0
46 -2.39653 3.76904 1.75 0
47 -2.59986 3.76904 1.76 0
48 -2.39319 3.75237 1.76 0
49 -0.113192 1.77904 0.8 0
50 -4.69653 -3.18096 4.11667 0.152042
51 -2.19319 3.75237 0.8 0
52 -0.129859 1.98237 1.76 0
53 -0.129859 1.78237 0.8 0
54 -5.70986 3.78571 4.11667 0
55 -0.146525 1.08904 4.11667 0
56 -0.129859 1.77571 1.44 0
57 -0.113192 1.77571 1.12 0
58 -0.129859 2.18571 1.75 0
59 -0.129859 1.78571 1.11667 0.0721745
60 -4.69653 -3.19763 4.43333 0.178186
61 -2.18986 3.76904 0.8 0
62 -0.113192 2.18904 1.76 0
63 -0.113192 1.98571 1.75 0
64 -5.71653 3.75237 4.44 0
65 -0.146525 1.09237 4.43667 0
66 -0.113192 -2.01429 1.75 0
67 -0.113192 -1.81096 1.76 0
68 -0.129859 -2.01763 1.76 0
69 -0.113192 1.78571 1.43333 0.360252
70 -4.70319 -3.21429 4.43667 0
71 -2.19653 3.75237 1.11667 0.118601
72 -5.71653 3.76904 4.12 0
73 -0.129859 -1.81429 1.75 0
74 -8.06319 -1.21096 0.8 0
75 -0.146525 0.885707 4.75667 0
76 -8.06319 -1.20429 1.44 0
77 -8.07986 -1.20429 1.12 0
78 -8.07986 -1.20763 0.8 0
79 -0.0965253 1.77904 1.43667 0
80 -4.49653 -3.21429 4.75667 0
81 -2.19653 3.76904 1.43333 0.163259
82 -5.09986 3.73571 4.43667 0
83 -0.113192 -2.22429 1.12 0
84 -0.146525 0.682373 4.75333 0
85 -8.07986 -1.41429 1.75 0
86 -8.06319 -1.41096 1.76 0
87 -8.06319 -1.61429 1.75 0
88 -8.06319 -1.21429 1.11667 0
89 -0.0965253 1.98571 1.75667 0
90 -4.29319 -3.21429 4.75333 0
91 -2.18986 3.78571 1.43667 0
92 -5.10319 3.73571 4.11667 0
93 -0.129859 -2.22429 1.44 0
94 -0.113192 1.08571 4.43333 0.213156
95 -8.07986 -1.61763 1.76 0
96 -6.29653 3.76904 1.12 0
97 -6.29653 3.75237 1.44 0
98 -8.07986 -1.21429 1.43333 0
99 -0.0965253 2.18904 1.75333 0
100 -4.69986 -3.21429 4.11667 0
101 -2.39653 3.78571 1.75667 0
102 -5.70986 3.73571 4.11667 0
103 -0.129859 -2.21763 0.8 0
104 -0.129859 1.08571 4.11667 0.491586
105 -6.70653 3.75237 1.75 0
106 -6.50653 3.76904 1.75 0
107 -6.30319 3.75237 0.8 0
108 -8.09653 -1.20763 1.43667 0
109 -0.0965253 1.78237 1.11667 0
110 -4.08986 -3.21429 4.43667 0
111 -2.59986 3.78571 1.75333 0
112 -5.71319 3.73571 4.43667 0
113 -0.113192 -2.22096 0.8 0
114 -0.129859 1.09237 3.8 0
115 -6.70986 3.76904 1.76 0
116 -6.50319 3.75237 1.76 0
117 -6.29986 3.76904 0.8 0
118 -8.09653 -1.41429 1.75667 0
119 -0.0965253 2.39237 1.43667 0
120 -4.09319 -3.21429 4.11667 0
121 -2.19319 3.78571 1.11667 0
122 -5.50653 3.73571 4.75667 0
123 -0.113192 1.08904 3.8 0
124 -0.129859 -2.21429 1.11667 0.201566
125 -8.09653 1.46904 4.43667 0
126 -8.09653 1.47237 4.11667 0
127 -6.30653 3.75237 1.11667 0
128 -8.09653 -1.61763 1.75333 0
129 -0.0965253 2.38904 1.11667 0
130 -4.08653 -3.18096 4.44 0
131 -2.80319 3.78571 1.43667 0
132 -5.30319 3.73571 4.75333 0
133 -0.179859 0.66904 4.8 0
134 -0.113192 -2.21429 1.43333 0.159858
135 -8.09653 2.07904 4.11667 0
136 -8.06319 1.46571 4.44 0
137 -6.30653 3.76904 1.43333 0.233569
138 -8.09653 -1.21096 1.11667 0
139 -0.129859 2.39571 1.44 0
140 -4.08653 -3.19763 4.12 0
141 -2.79986 3.78571 1.11667 0
142 -5.70653 3.76904 4.43333 0.111138
143 -0.163192 0.902373 4.8 0
144 -0.0965253 -2.22096 1.43667 0
145 -8.09653 1.67237 4.75333 0
146 -8.07986 1.46571 4.12 0
147 -6.29986 3.78571 1.43667 0
148 -8.09653 -1.82096 1.43667 0
149 -0.113192 2.39571 1.12 0
150 -4.70319 -3.16429 4.43667 0
151 -2.80653 3.75237 1.44 0
152 -5.70653 3.75237 4.11667 0.301011
153 -0.183192 0.885707 4.75 0
154 -0.0965253 -2.01429 1.75667 0
155 -8.09653 2.08237 4.43667 0
156 -8.04653 2.08237 4.43667 0
157 -6.50653 3.78571 1.75667 0
158 -8.09653 -1.81763 1.11667 0
159 -0.146525 1.77904 1.43667 0
160 -4.69986 -3.16429 4.11667 0
161 -2.80653 3.76904 1.12 0
162 -5.71319 3.75237 3.8 0
163 -0.169859 0.685707 4.75 0
164 -0.0965253 -1.81096 1.75333 0
165 -8.09653 1.87571 4.75667 0
166 -8.04653 2.07904 4.11667 0
167 -6.70986 3.78571 1.75333 0
168 -8.06319 -1.82429 1.44 0
169 -0.146525 1.78237 1.11667 0
170 -4.09319 -3.16429 4.11667 0
171 -2.18986 3.73571 1.43667 0
172 -5.70986 3.76904 3.8 0
173 -0.153192 0.880707 4.735 0
174 -0.0965253 -2.21763 1.11667 0
175 -8.07986 2.08237 3.8 0
176 -8.04653 1.47237 4.11667 0
177 -6.30319 3.78571 1.11667 0
178 -8.07986 -1.82429 1.12 0
179 -0.146525 2.38904 1.11667 0
