# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
0 -49.5 49.5 0 1
1 -48.5 49.5 0 1
2 -47.5 49.5 0 1
3 -46.5 49.5 0 1
4 -45.5 49.5 0 1
5 -44.5 49.5 0 1
6 -43.5 49.5 0 1
7 -42.5 49.5 0 1
8 -41.5 49.5 0 1
9 -40.5 49.5 0 1
10 -39.5 49.5 0 1
11 -38.5 49.5 0 1
12 -37.5 49.5 0 1
13 -36.5 49.5 0 1
14 -35.5 49.5 0 1
15 -34.5 49.5 0 1
16 -33.5 49.5 0 1
17 -32.5 49.5 0 1
18 -31.5 49.5 0 1
19 -30.5 49.5 0 1
20 -29.5 49.5 0 1
21 -28.5 49.5 0 1
22 -27.5 49.5 0 1
23 -26.5 49.5 0 1
24 -25.5 49.5 0 1
25 -24.5 49.5 0 1
26 -23.5 49.5 0 1
27 -22.5 49.5 0 1
28 -21.5 49.5 0 1
29 -20.5 49.5 0 1
30 -19.5 49.5 0 1
31 -18.5 49.5 0 1
32 -17.5 49.5 0 1
33 -16.5 49.5 0 1
34 -15.5 49.5 0 1
35 -14.5 49.5 0 1
36 -13.5 49.5 0 1
37 -12.5 49.5 0 1
38 -11.5 49.5 0 1
39 -10.5 49.5 0 1
40 -9.5 49.5 0 1
41 -8.5 49.5 0 1
42 -7.5 49.5 0 1
43 -6.5 49.5 0 1
44 -5.5 49.5 0 1
45 -4.5 49.5 0 1
46 -3.5 49.5 0 1
47 -2.5 49.5 0 1
48 -1.5 49.5 0 1
49 -0.5 49.5 0 1
50 0.5 49.5 0 1
51 1.5 49.5 0 1
52 2.5 49.5 0 1
53 3.5 49.5 0 1
54 4.5 49.5 0 1
55 5.5 49.5 0 1
56 6.5 49.5 0 1
57 7.5 49.5 0 1
58 8.5 49.5 0 1
59 9.5 49.5 0 1
60 10.5 49.5 0 1
61 11.5 49.5 0 1
62 12.5 49.5 0 1
63 13.5 49.5 0 1
64 14.5 49.5 0 1
65 15.5 49.5 0 1
66 16.5 49.5 0 1
67 17.5 49.5 0 1
68 18.5 49.5 0 1
69 19.5 49.5 0 1
70 20.5 49.5 0 1
71 21.5 49.5 0 1
72 22.5 49.5 0 1
73 23.5 49.5 0 1
74 24.5 49.5 0 1
75 25.5 49.5 0 1
76 26.5 49.5 0 1
77 27.5 49.5 0 1
78 28.5 49.5 0 1
79 29.5 49.5 0 1
80 30.5 49.5 0 1
81 31.5 49.5 0 1
82 32.5 49.5 0 1
83 33.5 49.5 0 1
84 34.5 49.5 0 1
85 35.5 49.5 0 1
86 36.5 49.5 0 1
87 37.5 49.5 0 1
88 38.5 49.5 0 1
89 39.5 49.5 0 1
90 40.5 49.5 0 1
91 41.5 49.5 0 1
92 42.5 49.5 0 1
93 43.5 49.5 0 1
94 44.5 49.5 0 1
95 45.5 49.5 0 1
96 46.5 49.5 0 1
97 47.5 49.5 0 1
98 48.5 49.5 0 1
99 49.5 49.5 0 1
