# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
0 -24.375 -24.375 0 0.999758
1 -23.125 -24.375 0 0.999705
2 -21.875 -24.375 0 0.999657
3 -20.625 -24.375 0 0.999833
4 -19.375 -24.375 0 0.999825
5 -18.125 -24.375 0 0.999582
6 -16.875 -24.375 0 0.999668
7 -15.625 -24.375 0 0.999844
8 -14.375 -24.375 0 0.999782
9 -13.125 -24.375 0 0.999739
10 -11.875 -24.375 0 0.999796
11 -10.625 -24.375 0 0.999653
12 -9.375 -24.375 0 0.999117
13 -8.125 -24.375 0 0.998921
14 -6.875 -24.375 0 0.999573
15 -5.625 -24.375 0 0.999013
16 -4.375 -24.375 0 0.999375
17 -3.125 -24.375 0 0.999238
18 -1.875 -24.375 0 0.999083
19 -0.625 -24.375 0 0.999166
20 0.625 -24.375 0 0.999774
21 1.875 -24.375 0 0.999421
22 3.125 -24.375 0 0.999417
23 4.375 -24.375 0 0.999102
24 5.625 -24.375 0 0.999206
25 6.875 -24.375 0 0.99939
26 8.125 -24.375 0 0.999432
27 9.375 -24.375 0 0.999301
28 10.625 -24.375 0 0.999616
29 11.875 -24.375 0 0.999635
30 13.125 -24.375 0 0.99976
31 14.375 -24.375 0 0.999225
32 15.625 -24.375 0 0.999584
33 16.875 -24.375 0 0.999822
34 18.125 -24.375 0 0.999713
35 19.375 -24.375 0 0.999706
36 20.625 -24.375 0 0.999599
37 21.875 -24.375 0 0.999502
38 23.125 -24.375 0 0.999766
39 24.375 -24.375 0 0.999812
40 -24.375 -23.125 0 0.999884
41 -23.125 -23.125 0 0.999799
42 -21.875 -23.125 0 0.999877
43 -20.625 -23.125 0 0.99982
44 -19.375 -23.125 0 0.999695
45 -18.125 -23.125 0 0.99982
46 -16.875 -23.125 0 0.999552
47 -15.625 -23.125 0 0.999047
48 -14.375 -23.125 0 0.999278
49 -13.125 -23.125 0 0.999251
50 -11.875 -23.125 0 0.999134
51 -10.625 -23.125 0 0.999082
52 -9.375 -23.125 0 0.999688
