# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
0 -24.375 -24.375 0 1
1 -23.125 -24.375 0 1
2 -21.875 -24.375 0 1
3 -20.625 -24.375 0 1
4 -19.375 -24.375 0 0.999732
5 -18.125 -24.375 0 1
6 -16.875 -24.375 0 0.997952
7 -15.625 -24.375 0 1
8 -14.375 -24.375 0 0.998162
9 -13.125 -24.375 0 0.999695
10 -11.875 -24.375 0 0.999667
11 -10.625 -24.375 0 1
12 -9.375 -24.375 0 1
13 -8.125 -24.375 0 1
14 -6.875 -24.375 0 0.997425
15 -5.625 -24.375 0 1
16 -4.375 -24.375 0 0.998621
17 -3.125 -24.375 0 1
18 -1.875 -24.375 0 0.998237
19 -0.625 -24.375 0 0.999505
20 0.625 -24.375 0 0.99781
21 1.875 -24.375 0 1
22 3.125 -24.375 0 0.99711
23 4.375 -24.375 0 0.999652
24 5.625 -24.375 0 1
25 6.875 -24.375 0 1
26 8.125 -24.375 0 0.999561
27 9.375 -24.375 0 0.999387
28 10.625 -24.375 0 0.999683
29 11.875 -24.375 0 0.998821
30 13.125 -24.375 0 1
31 14.375 -24.375 0 1
32 15.625 -24.375 0 0.998584
33 16.875 -24.375 0 1
34 18.125 -24.375 0 1
35 19.375 -24.375 0 0.999606
36 20.625 -24.375 0 1
37 21.875 -24.375 0 1
38 23.125 -24.375 0 1
39 24.375 -24.375 0 1
40 -24.375 -23.125 0 1
41 -23.125 -23.125 0 1
42 -21.875 -23.125 0 1
43 -20.625 -23.125 0 0.999634
44 -19.375 -23.125 0 0.999766
45 -18.125 -23.125 0 1
46 -16.875 -23.125 0 0.999828
47 -15.625 -23.125 0 0.998895
48 -14.375 -23.125 0 1
49 -13.125 -23.125 0 0.999852
50 -11.875 -23.125 0 1
51 -10.625 -23.125 0 1
52 -9.375 -23.125 0 0.998876
53 -8.125 -23.125 0 1
54 -6.875 -23.125 0 0.997213
55 -5.625 -23.125 0 1
56 -4.375 -23.125 0 0.998108
57 -3.125 -23.125 0 0.99877
58 -1.875 -23.125 0 0.997407
59 -0.625 -23.125 0 0.999825
60 0.625 -23.125 0 0.999224
61 1.875 -23.125 0 1
62 3.125 -23.125 0 1
63 4.375 -23.125 0 1
64 5.625 -23.125 0 0.998845
65 6.875 -23.125 0 1
66 8.125 -23.125 0 0.996885
67 9.375 -23.125 0 1
68 10.625 -23.125 0 1
69 11.875 -23.125 0 0.999849
70 13.125 -23.125 0 1
71 14.375 -23.125 0 0.99925
72 15.625 -23.125 0 0.998061
73 16.875 -23.125 0 0.999757
74 18.125 -23.125 0 1
75 19.375 -23.125 0 0.999509
76 20.625 -23.125 0 0.999087
77 21.875 -23.125 0 1
78 23.125 -23.125 0 0.999184
79 24.375 -23.125 0 0.999602
80 -24.375 -21.875 0 1
81 -23.125 -21.875 0 1
82 -21.875 -21.875 0 1
83 -20.625 -21.875 0 0.999071
84 -19.375 -21.875 0 1
85 -18.125 -21.875 0 0.999237
86 -16.875 -21.875 0 1
87 -15.625 -21.875 0 0.998672
88 -14.375 -21.875 0 0.998366
89 -13.125 -21.875 0 0.997205
90 -11.875 -21.875 0 0.998697
91 -10.625 -21.875 0 1
92 -9.375 -21.875 0 0.999426
93 -8.125 -21.875 0 0.998399
94 -6.875 -21.875 0 0.999797
95 -5.625 -21.875 0 1
96 -4.375 -21.875 0 0.999444
97 -3.125 -21.875 0 1
98 -1.875 -21.875 0 0.999995
99 -0.625 -21.875 0 0.999379
100 0.625 -21.875 0 0.997958
101 1.875 -21.875 0 0.996897
102 3.125 -21.875 0 1
103 4.375 -21.875 0 0.997954
104 5.625 -21.875 0 1
105 6.875 -21.875 0 1
106 8.125 -21.875 0 0.996959
107 9.375 -21.875 0 1
108 10.625 -21.875 0 1
109 11.875 -21.875 0 0.998577
110 13.125 -21.875 0 0.999015
111 14.375 -21.875 0 1
112 15.625 -21.875 0 0.9985
113 16.875 -21.875 0 1
114 18.125 -21.875 0 0.997829
115 19.375 -21.875 0 1
116 20.625 -21.875 0 1
117 21.875 -21.875 0 1
118 23.125 -21.875 0 1
119 24.375 -21.875 0 0.999434
120 -24.375 -20.625 0 1
121 -23.125 -20.625 0 0.998943
122 -21.875 -20.625 0 0.998716
123 -20.625 -20.625 0 0.998132
124 -19.375 -20.625 0 0.999159
125 -18.125 -20.625 0 1
126 -16.875 -20.625 0 0.999017
127 -15.625 -20.625 0 0.998582
128 -14.375 -20.625 0 1
129 -13.125 -20.625 0 0.997786
130 -11.875 -20.625 0 1
131 -10.625 -20.625 0 0.999986
132 -9.375 -20.625 0 0.995193
133 -8.125 -20.625 0 0.99886
134 -6.875 -20.625 0 0.998783
